file_number,label,entry_count,tier,package,package_provenance,package_confidence,global_root
9002313.42,BPS NCPDP INVALID PROVIDER DATA SOURCE,10,tiny,E CLAIMS MGMT ENGINE,prefix,high,"^BPS(9002313.42,"
9002313.43,BPS NCPDP OTHER PAYER ID QUALIFIER,10,tiny,E CLAIMS MGMT ENGINE,prefix,high,"^BPS(9002313.43,"
9999999.28,SKIN TEST,10,tiny,(unattributed),unattributed,,^AUTTSK(
4.11,AGENCY,9,tiny,KERNEL,direct,high,"^DIC(4.11,"
22.0,POW PERIOD,9,tiny,REGISTRATION,direct,high,"^DIC(22,"
30.0,DISPOSITION LATE REASON,9,tiny,REGISTRATION,direct,high,"^DIC(30,"
45.4,PTF DIALYSIS TYPE,9,tiny,REGISTRATION,direct,high,"^DG(45.4,"
57.0,ALLERGY/DISORDER,9,tiny,PHARMACY,direct,high,"^DIC(57,"
57.1,PHARMACY QUICK ORDER,9,tiny,INPATIENT MEDICATIONS,direct,high,"^PS(57.1,"
66.5,OPERATION (MSBOS),9,tiny,LAB SERVICE,direct,high,"^LAB(66.5,"
75.3,COMMUNITY CARE JUSTIFICATIONS,9,tiny,RADIOLOGY/NUCLEAR MEDICINE,prefix,high,"^RA(75.3,"
78.4,FILM SIZES,9,tiny,RADIOLOGY/NUCLEAR MEDICINE,direct,high,"^RA(78.4,"
101.52,ORDER DEA ARCHIVE INFO,9,tiny,ORDER ENTRY/RESULTS REPORTING,prefix,med,"^ORPA(101.52,"
117.3,ANNUAL REPORT,9,tiny,DIETETICS,direct,high,"^FH(117.3,"
118.2,TUBEFEEDING,9,tiny,DIETETICS,direct,high,"^FH(118.2,"
119.5,DIETETIC CONSULTS,9,tiny,DIETETICS,direct,high,"^FH(119.5,"
119.72,SERVICE POINT,9,tiny,DIETETICS,direct,high,"^FH(119.72,"
129.14,LOINC EXCLUDED WORDS,9,tiny,ENTERPRISE TERMINOLOGY SERVICE,prefix,med,"^ETSLNC(129.14,"
135.4,PATIENT CONSCIOUSNESS,9,tiny,SURGERY,direct,high,"^SRO(135.4,"
160.2,FORMS/INSTRUCTIONS,9,tiny,ONCOLOGY,direct,high,"^ONCO(160.2,"
161.26,FEE BASIS PATIENT MRA,9,tiny,FEE BASIS,direct,high,"^FBAA(161.26,"
167.5,ONCO RESIDUAL TUMOR VOLUME,9,tiny,ONCOLOGY,prefix,med,"^ONCO(167.5,"
168.0,TYPE OF REPORTING SOURCE,9,tiny,ONCOLOGY,prefix,med,"^ONCO(168,"
201.0,USER CLASS,9,tiny,VETERANS ADMINISTRATION,prefix,high,"^VA(201,"
217.3,NURQ FREQUENCY,9,tiny,NURSING QA,direct,high,"^NURQ(217.3,"
347.4,AR/FMS DOCUMENTS,9,tiny,ACCOUNTS RECEIVABLE,direct,high,"^PRCA(347.4,"
348.2,TOP REFUND/REVERSAL CODES,9,tiny,(unattributed),unattributed,,"^RC(348.2,"
351.2,SPECIAL INPATIENT BILLING CASES,9,tiny,INTEGRATED BILLING,direct,high,"^IBE(351.2,"
353.5,AMBULANCE CONDITION INDICATORS,9,tiny,INTEGRATED BILLING,prefix,med,"^IBE(353.5,"
355.13,INSURANCE FILING TIME FRAME,9,tiny,INTEGRATED BILLING,prefix,med,"^IBE(355.13,"
355.31,PLAN LIMITATION CATEGORY,9,tiny,INTEGRATED BILLING,prefix,med,"^IBE(355.31,"
356.002,X12 278 CERTIFICATION TYPE CODE,9,tiny,INTEGRATED BILLING,prefix,med,"^IBT(356.002,"
356.004,X12 278 PROGNOSIS CODE,9,tiny,INTEGRATED BILLING,prefix,med,"^IBT(356.004,"
356.007,X12 278 DELIVERY PATTERN TIME CODE,9,tiny,INTEGRATED BILLING,prefix,med,"^IBT(356.007,"
356.019,X12 278 NURSING HOME LEVEL OF CARE,9,tiny,INTEGRATED BILLING,prefix,med,"^IBT(356.019,"
356.02,X12 278 CERTIFICATION ACTION CODES,9,tiny,INTEGRATED BILLING,prefix,med,"^IBT(356.02,"
365.021,X12 271 CONTACT QUALIFIER,9,tiny,INTEGRATED BILLING,prefix,med,"^IBE(365.021,"
365.036,X12 271 DELIVERY PATTERN,9,tiny,INTEGRATED BILLING,prefix,med,"^IBE(365.036,"
368.002,X12 277 PRODUCT OR SERVICE ID QUAL,9,tiny,INTEGRATED BILLING,prefix,med,"^IBE(368.002,"
403.5,RECALL REMINDERS,9,tiny,SCHEDULING,prefix,high,"^SD(403.5,"
404.46,PCMM CLIENT PATCH,9,tiny,(unattributed),unattributed,,"^SCTM(404.46,"
404.92,SCHEDULING REPORT DEFINITION,9,tiny,SCHEDULING,prefix,high,"^SD(404.92,"
409.41,OUTPATIENT CLASSIFICATION TYPE,9,tiny,SCHEDULING,direct,high,"^SD(409.41,"
411.4,IFCAP CONVERSION ERROR,9,tiny,IFCAP,direct,high,"^PRC(411.4,"
421.4,FISCAL LOCK,9,tiny,IFCAP,direct,high,"^PRCF(421.4,"
615.8,S/R ALTERNATIVES,9,tiny,MENTAL HEALTH,direct,high,"^YSR(615.8,"
631.4,HBHC PROVIDER,9,tiny,HOSPITAL BASED HOME CARE,prefix,med,"^HBHC(631.4,"
631.5,HBHC TYPE OF VISIT,9,tiny,HOSPITAL BASED HOME CARE,direct,high,"^HBHC(631.5,"
695.9,NORMALITY OF CORONARY VESSEL,9,tiny,MEDICINE/CARDIOLOGY,direct,high,"^MCAR(695.9,"
696.3,MORPHOLOGY OF DISTAL VESSEL,9,tiny,MEDICINE/CARDIOLOGY,direct,high,"^MCAR(696.3,"
697.1,REFERRING PHYSICIAN/AGENCY,9,tiny,MEDICINE/CARDIOLOGY,direct,high,"^MCAR(697.1,"
701.0,RHEUMATOLOGY,9,tiny,MEDICINE,direct,high,"^MCAR(701,"
743.92,TIME FRAME,9,tiny,CLINICAL MONITORING SYSTEM,direct,high,"^QA(743.92,"
757.011,EXPRESSION TYPE,9,tiny,LEXICON UTILITY,prefix,high,"^LEX(757.011,"
771.5,HL7 VERSION,9,tiny,HEALTH LEVEL SEVEN,direct,high,"^HL(771.5,"
801.48,REMINDER DIALOG LINK TYPE,9,tiny,CLINICAL REMINDERS,prefix,med,"^PXRMD(801.48,"
996.0,EXTENSIBLE EDITOR,9,tiny,EXTENSIBLE EDITOR,prefix,med,^RGED1(
2000.0,FM SCREEN (USER),9,tiny,SCREEN HANDLER FOR FILEMAN,direct,high,^DJR(
2263.5,ASISTS DOL PROVIDER TITLE,9,tiny,ASISTS,prefix,high,"^OOPS(2263.5,"
6914.3,NX SGL,9,tiny,ENXG,direct,high,"^ENG(6914.3,"
8972.3,CP DATA ELEMENTS,9,tiny,CAPACITY MANAGEMENT TOOLS,prefix,high,"^KMPD(8972.3,"
19620.51,DSIR AUTHORITY FOR REQUEST,9,tiny,RELEASE OF INFORMATION - DSSI,prefix,high,"^DSIR(19620.51,"
1.62,POLICY FUNCTION,8,tiny,VA FILEMAN,prefix,med,"^DIAC(1.62,"
43.1,MAS EVENT RATES,8,tiny,REGISTRATION,direct,high,"^DG(43.1,"
47.77,SEXUAL ORIENTATION TYPES,8,tiny,REGISTRATION,prefix,high,"^DG(47.77,"
50.35,DRUG APPLICATION,8,tiny,INPATIENT MEDICATIONS,direct,high,"^PS(50.35,"
62.49,LA7 MESSAGE QUEUE,8,tiny,LAB MESSAGING,direct,high,"^LAHM(62.49,"
67.3,ENVIRONMENTAL,8,tiny,LAB SERVICE,direct,high,"^LRT(67.3,"
69.6,LAB PENDING ORDERS ENTRY,8,tiny,LAB SERVICE,prefix,med,"^LRO(69.6,"
116.2,PRODUCTION DIET,8,tiny,DIETETICS,direct,high,"^FH(116.2,"
117.0241,FHQUE REPORT DAYS,8,tiny,DIETETICS,prefix,high,"^FH(117.0241,"
126.58,GMRY OUTPUT TYPE,8,tiny,GEN. MED. REC. - I/O,direct,high,"^GMRD(126.58,"
126.72,GMRY IV SITE DESCRIPTION,8,tiny,GEN. MED. REC. - I/O,direct,high,"^GMRD(126.72,"
131.01,SURGERY TRANSPORTATION DEVICES,8,tiny,SURGERY,direct,high,"^SRO(131.01,"
135.3,PATIENT MOOD ,8,tiny,SURGERY,direct,high,"^SRO(135.3,"
160.16,ONCOLOGY DATA EXTRACT FORMAT,8,tiny,ONCOLOGY,prefix,med,"^ONCO(160.16,"
195.6,REASONS,8,tiny,RECORD TRACKING,direct,high,"^DIC(195.6,"
232.73,EDP WORKSHEET COMPONENT TYPE,8,tiny,EMERGENCY DEPARTMENT,prefix,med,"^EDPB(232.73,"
301.93,IVM CASE CLOSURE REASON,8,tiny,INCOME VERIFICATION MATCH,direct,high,"^IVM(301.93,"
348.1,BAD DEBT ALLOWANCE,8,tiny,ACCOUNTS RECEIVABLE,direct,high,"^RC(348.1,"
356.014,X12 278 OXYGEN TEST CONDITION,8,tiny,INTEGRATED BILLING,prefix,med,"^IBT(356.014,"
365.031,X12 271 ENTITY RELATIONSHIP CODE,8,tiny,INTEGRATED BILLING,prefix,med,"^IBE(365.031,"
365.14,IIV TRANSMISSION STATUS,8,tiny,INTEGRATED BILLING,prefix,med,"^IBE(365.14,"
392.42,BT SPECIAL MODE OF TRANSPORTATION,8,tiny,BENEFICIARY TRAVEL,prefix,high,"^DGBT(392.42,"
393.2,IRT STATUS,8,tiny,REGISTRATION,direct,high,"^DG(393.2,"
396.27,2507 CLAIM TYPE,8,tiny,HINQ,prefix,high,"^DVB(396.27,"
405.3,MAS MOVEMENT TRANSACTION TYPE,8,tiny,REGISTRATION,direct,high,"^DG(405.3,"
407.5,LETTER,8,tiny,SCHEDULING,direct,high,"^VA(407.5,"
407.7,TRANSMISSION ROUTERS,8,tiny,REGISTRATION,direct,high,"^VAT(407.7,"
409.842,SDEC CHECK-IN STEP STATUS,8,tiny,SCHEDULING,prefix,med,"^SDEC(409.842,"
420.52,SOLICITATION PROCEDURE,8,tiny,IFCAP,prefix,med,"^PRCD(420.52,"
440.45,SOURCE MFG/STOCK NUMBER,8,tiny,IFCAP,prefix,high,"^PRC(440.45,"
451.5,TYPE OF WORK,8,tiny,PAID,prefix,med,"^PRSN(451.5,"
451.6,REASON FOR OVERTIME,8,tiny,PAID,prefix,med,"^PRSN(451.6,"
470.0,PATIENT FUNDS,8,tiny,INTEGRATED PATIENT FUNDS,direct,high,"^PRPF(470,"
550.0,CMOP SYSTEM,8,tiny,CMOP,prefix,high,"^PSX(550,"
604.45,ASI PATIENT RATING SCALE,8,tiny,MENTAL HEALTH,prefix,med,"^YSTX(604.45,"
604.48,ASI ROUTE OF ADMINISTRATION,8,tiny,MENTAL HEALTH,prefix,med,"^YSTX(604.48,"
664.0,PROSTHETICS 1358,8,tiny,PROSTHETICS,direct,high,"^RMPR(664,"
690.7,Instrument HL7 Coding,8,tiny,MEDICINE/CARDIOLOGY,prefix,high,"^MCAR(690.7,"
699.88,NON-ENDOSCOPIC PROCEDURE,8,tiny,MEDICINE-2,direct,high,"^MCAR(699.88,"
731.5,VAMC PLANNED EQUIPMENT,8,tiny,INTERIM MANAGEMENT SUPPORT,direct,high,"^ECT(731.5,"
776.1,HL7 MONITOR,8,tiny,HEALTH LEVEL SEVEN,prefix,med,"^HLEV(776.1,"
801.9,REMINDER RESOLUTION STATUS,8,tiny,CLINICAL REMINDERS,prefix,med,"^PXRMD(801.9,"
860.6,ORDER CHECK DATA CONTEXT,8,tiny,(unattributed),unattributed,,"^OCXS(860.6,"
2005.2,NETWORK LOCATION,8,tiny,IMAGING,prefix,high,"^MAG(2005.2,"
2261.22,ASISTS INCIDENT SOURCE,8,tiny,ASISTS,prefix,high,"^OOPS(2261.22,"
6914.7,NX A/O,8,tiny,ENXG,direct,high,"^ENG(6914.7,"
8925.3,TIU UPLOAD ERROR DEFINITION,8,tiny,TEXT INTEGRATION UTILITIES,prefix,high,"^TIU(8925.3,"
8969.0,VSM CONFIGURATION,8,tiny,VISTA SYSTEM MONITOR,prefix,high,"^KMPV(8969,"
8973.3,CP REPORTS,8,tiny,CAPACITY MANAGEMENT TOOLS,prefix,high,"^KMPD(8973.3,"
11.0,MARITAL STATUS,7,tiny,REGISTRATION,direct,high,"^DIC(11,"
14.8,TASK SYNC FLAG,7,tiny,UTILITIES,prefix,med,"^%ZISL(14.8,"
24.0,NON-VETERAN CLASS,7,tiny,VA FILEMAN,prefix,med,"^DIC(24,"
40.8,MEDICAL CENTER DIVISION,7,tiny,REGISTRATION,direct,high,"^DG(40.8,"
45.88,PTF EXPANDED CODE CATEGORY,7,tiny,REGISTRATION,direct,high,"^DIC(45.88,"
47.78,PRONOUN TYPES,7,tiny,REGISTRATION,prefix,high,"^DG(47.78,"
52.9,PHARMACY PRINTED QUEUE,7,tiny,PHARMACY,direct,high,"^PS(52.9,"
58.3,PHARMACY BACKORDER,7,tiny,INPATIENT AUTO REPLENISH,direct,high,"^PSI(58.3,"
58.83,CS COMPLETION STATUS,7,tiny,CONTROLLED SUBSTANCES,direct,high,"^PSD(58.83,"
58.86,CS DESTRUCTION,7,tiny,CONTROLLED SUBSTANCES,direct,high,"^PSD(58.86,"
74.3,REPORT DISTRIBUTION QUEUE,7,tiny,RADIOLOGY/NUCLEAR MEDICINE,direct,high,"^RABTCH(74.3,"
78.2,LBL/HDR/FTR FORMATS,7,tiny,RADIOLOGY/NUCLEAR MEDICINE,direct,high,"^RA(78.2,"
100.5,OE/RR RELEASE EVENTS,7,tiny,ORDER ENTRY/RESULTS REPORTING,direct,high,"^ORD(100.5,"
111.1,DIET PATTERNS,7,tiny,DIETETICS,direct,high,"^FH(111.1,"
115.3,NUTRITION CLASSIFICATION,7,tiny,DIETETICS,direct,high,"^FH(115.3,"
115.4,NUTRITION STATUS,7,tiny,DIETETICS,direct,high,"^FH(115.4,"
118.0,SUPPLEMENTAL FEEDINGS,7,tiny,DIETETICS,direct,high,"^FH(118,"
120.53,GMRV VITAL CATEGORY,7,tiny,ZZVITALS,direct,high,"^GMRD(120.53,"
130.4,ICD SEARCH API,7,tiny,VA FILEMAN,prefix,med,"^DIC(130.4,"
131.7,OPERATING ROOM,7,tiny,SURGERY,direct,high,^SRS(
131.9,PROSTHESIS,7,tiny,SURGERY,direct,high,"^SRO(131.9,"
135.1,SKIN PREP AGENTS,7,tiny,SURGERY,direct,high,"^SRO(135.1,"
161.3,FEE BASIS LETTER,7,tiny,FEE BASIS,direct,high,"^FBAA(161.3,"
162.99,FEE BASIS HCFA CONVERSION,7,tiny,FEE BASIS,prefix,high,"^FB(162.99,"
163.99,FEE BASIS FEE SCHEDULE,7,tiny,FEE BASIS,direct,high,"^FBAA(163.99,"
301.94,IVM FINANCIAL QUERY CLOSURE REASON,7,tiny,INCOME VERIFICATION MATCH,prefix,high,"^IVM(301.94,"
342.3,AR USER CUSTOMIZE,7,tiny,(unattributed),unattributed,,"^RC(342.3,"
348.6,TCS IAI ACTION CODES,7,tiny,(unattributed),unattributed,,"^RC(348.6,"
349.3,AR RC TRANSMISSIONS,7,tiny,(unattributed),unattributed,,"^RCT(349.3,"
351.6,TRANSFER PRICING PATIENT,7,tiny,INTEGRATED BILLING,prefix,med,"^IBAT(351.6,"
356.013,X12 278 OXYGEN EQUIPMENT TYPE,7,tiny,INTEGRATED BILLING,prefix,med,"^IBT(356.013,"
356.91,INPATIENT PROCEDURE,7,tiny,INTEGRATED BILLING,direct,high,"^IBT(356.91,"
364.3,IB MESSAGE ROUTER,7,tiny,INTEGRATED BILLING,prefix,med,"^IBE(364.3,"
365.035,X12 271 PROCEDURE CODING METHOD,7,tiny,INTEGRATED BILLING,prefix,med,"^IBE(365.035,"
365.039,X12 271 MILITARY PERSONNEL INFO STATUS CODE,7,tiny,INTEGRATED BILLING,prefix,med,"^IBE(365.039,"
390.01,MHV SOCIALIZATION,7,tiny,REGISTRATION,prefix,med,"^DGMHV(390.01,"
391.984,EXCEPTION STATUS,7,tiny,REGISTRATION,prefix,med,"^DGCN(391.984,"
392.2,BENEFICIARY TRAVEL CERTIFICATION,7,tiny,BENEFICIARY TRAVEL,direct,high,"^DGBT(392.2,"
392.8,BENEFICIARY TRAVEL DENIAL REASONS,7,tiny,BENEFICIARY TRAVEL,prefix,high,"^DGBT(392.8,"
394.73,VAQ - ENCRYPTED FIELDS,7,tiny,PATIENT DATA EXCHANGE,direct,high,"^VAT(394.73,"
394.82,VAQ - RELEASE GROUP,7,tiny,PATIENT DATA EXCHANGE,direct,high,"^VAT(394.82,"
406.41,LODGING REASON,7,tiny,REGISTRATION,direct,high,"^DG(406.41,"
408.34,SOURCE OF INCOME TEST,7,tiny,INCOME VERIFICATION MATCH,direct,high,"^DG(408.34,"
410.5,CPA FORM TYPE,7,tiny,IFCAP,direct,high,"^PRCS(410.5,"
411.0,ADMIN. ACTIVITY SITE PARAMETER,7,tiny,IFCAP,direct,high,"^PRC(411,"
420.92,PRCU IFCAP/FMS CONVERSION,7,tiny,IFCAP,direct,high,"^PRCU(420.92,"
446.5,CUSTOM LABEL,7,tiny,GENERIC INVENTORY PACKAGE,direct,high,"^PRCT(446.5,"
615.7,S/R RELEASE CRITERIA,7,tiny,MENTAL HEALTH,direct,high,"^YSR(615.7,"
631.2,HBHC EXPRESSIVE COMMUNICATION,7,tiny,HOSPITAL BASED HOME CARE,prefix,med,"^HBHC(631.2,"
631.3,HBHC RECEPTIVE COMMUNICATION,7,tiny,HOSPITAL BASED HOME CARE,prefix,med,"^HBHC(631.3,"
634.0,HBHC TRANSMIT,7,tiny,HOSPITAL BASED HOME CARE,prefix,med,"^HBHC(634,"
731.0,VAMC MANAGEMENT,7,tiny,INTERIM MANAGEMENT SUPPORT,direct,high,"^ECT(731,"
779.002,HL7 ACKNOWLEDGEMENT CODE,7,tiny,HEALTH LEVEL SEVEN,direct,high,"^HL(779.002,"
790.4,WV NOTIFICATION,7,tiny,WOMEN'S HEALTH,prefix,high,"^WV(790.4,"
799.2,ROR METADATA,7,tiny,CLINICAL CASE REGISTRIES,prefix,high,"^ROR(799.2,"
920.6,IMM ROUTES TO SITES,7,tiny,PCE PATIENT CARE ENCOUNTER,prefix,med,"^PXV(920.6,"
984.5,MPI CHECKDIGIT,7,tiny,MASTER PATIENT INDEX VISTA,prefix,high,"^MPIF(984.5,"
1927.3,NUPA ASSESSMENT DESCRIPTIONS,7,tiny,PATIENT ASSESSMENT DOCUM,prefix,high,"^NUPA(1927.3,"
2006.17,MUSE VERSIONS,7,tiny,IMAGING,prefix,high,"^MAG(2006.17,"
2006.81,IMAGING WINDOWS WORKSTATIONS,7,tiny,IMAGING,prefix,high,"^MAG(2006.81,"
2048.1,ANRV PATIENT REVIEW SECTIONS,7,tiny,VISUAL IMPAIRMENT SERVICE TEAM,prefix,high,"^ANRV(2048.1,"
2101.6,GENERIC CODE SHEET LOCK,7,tiny,GENERIC CODE SHEET,direct,high,"^GECS(2101.6,"
2275.4,MHV RESPONSE MAP,7,tiny,My HealtheVet,prefix,high,"^MHV(2275.4,"
6009.0,VBECS FILE & FIELD LEVEL SECURITY,7,tiny,VBECS,prefix,high,"^VBEC(6009,"
7118.21,HDIS SYSTEM,7,tiny,HEALTH DATA & INFORMATICS,prefix,med,"^HDISF(7118.21,"
8925.93,TIU PRINT PARAMETERS,7,tiny,TEXT INTEGRATION UTILITIES,prefix,high,"^TIU(8925.93,"
10.99,RACE MASTER,6,tiny,REGISTRATION,prefix,med,"^DGRAM(10.99,"
11.99,MASTER MARITAL STATUS,6,tiny,REGISTRATION,prefix,med,"^DGMMS(11.99,"
13.99,MASTER RELIGION,6,tiny,REGISTRATION,prefix,med,"^DGMR(13.99,"
39.1,EMBOSSED CARD TYPE,6,tiny,REGISTRATION,direct,high,"^DIC(39.1,"
47.0,MAS FORMS AND SCREENS,6,tiny,REGISTRATION,direct,high,"^DIC(47,"
50.60699,MASTER DOSAGE FORM,6,tiny,PHARMACY,prefix,med,"^PSMDF(50.60699,"
50.8,IV STATS,6,tiny,IV MEDICATIONS,direct,high,"^PS(50.8,"
57.7,MEDICATION ADMINISTERING TEAM,6,tiny,UNIT DOSE MEDICATIONS,direct,high,"^PS(57.7,"
59.4,INPATIENT SITE,6,tiny,UNIT DOSE MEDICATIONS,direct,high,"^PS(59.4,"
64.1,WKLD DATA,6,tiny,LAB SERVICE,direct,high,"^LRO(64.1,"
67.2,STERILIZER,6,tiny,LAB SERVICE,direct,high,"^LRT(67.2,"
78.1,COMPLICATION TYPES,6,tiny,RADIOLOGY/NUCLEAR MEDICINE,direct,high,"^RA(78.1,"
104.0,MDRO SITE PARAMETERS,6,tiny,MDRO INITIATIVE REPORTS,prefix,high,"^MMRS(104,"
104.2,MDRO TYPES,6,tiny,MDRO INITIATIVE REPORTS,prefix,high,"^MMRS(104.2,"
115.5,DIETETIC NUTRITION PLAN,6,tiny,DIETETICS,direct,high,"^FH(115.5,"
115.6,ENCOUNTER TYPES,6,tiny,DIETETICS,direct,high,"^FH(115.6,"
116.1,MEAL,6,tiny,DIETETICS,direct,high,"^FH(116.1,"
161.92,ADJUSTMENT GROUP,6,tiny,FEE BASIS,prefix,high,"^FB(161.92,"
161.94,PRESENT ON ADMISSION,6,tiny,FEE BASIS,prefix,high,"^FB(161.94,"
162.91,FEE BASIS UNAUTHORIZED CLAIMS DISPOSITIONS,6,tiny,FEE BASIS,direct,high,"^FB(162.91,"
169.99,ONCOLOGY PACKAGE STATUS,6,tiny,ONCOLOGY,direct,high,"^ONCO(169.99,"
212.7,NURS PRODUCT LINE,6,tiny,NURSING SERVICE,prefix,med,"^NURSF(212.7,"
217.0,NURQ QI SUMMARY,6,tiny,NURSING QA,direct,high,"^NURQ(217,"
220.1,DENTAL TOOTH STATUS CODE,6,tiny,VA FILEMAN,prefix,med,"^DIC(220.1,"
222.0,DENTAL FEE BASIS (AMIS),6,tiny,DENTAL,direct,high,"^DENT(222,"
233.2,TRACKING CODE SET,6,tiny,EMERGENCY DEPARTMENT,prefix,med,"^EDPB(233.2,"
349.1,AR TRANSMISSION TYPE,6,tiny,(unattributed),unattributed,,"^RCT(349.1,"
352.4,NON-BILLABLE CLINICS,6,tiny,INTEGRATED BILLING,direct,high,"^IBE(352.4,"
353.4,TRANSPORT REASON CODE,6,tiny,INTEGRATED BILLING,prefix,med,"^IBE(353.4,"
356.016,X12 278 OXYGEN DELIVERY SYSTEM CODE,6,tiny,INTEGRATED BILLING,prefix,med,"^IBT(356.016,"
356.6,CLAIMS TRACKING TYPE,6,tiny,INTEGRATED BILLING,direct,high,"^IBE(356.6,"
356.7,CLAIMS TRACKING ACTION,6,tiny,INTEGRATED BILLING,direct,high,"^IBE(356.7,"
358.99,IMP/EXP AICS DATA ELEMENTS,6,tiny,IB ENCOUNTER FORM IMP/EXP,direct,high,"^IBE(358.99,"
363.21,BILLING ITEMS,6,tiny,INTEGRATED BILLING,prefix,med,"^IBA(363.21,"
365.029,X12 271 UNITS OF MEASUREMENT,6,tiny,INTEGRATED BILLING,prefix,med,"^IBE(365.029,"
365.044,X12 271 CODE LIST QUALIFIER,6,tiny,INTEGRATED BILLING,prefix,med,"^IBE(365.044,"
389.9,STATION NUMBER (TIME SENSITIVE),6,tiny,REGISTRATION,direct,high,"^VA(389.9,"
409.88,SDEC CANCELLATION COMMENT,6,tiny,SCHEDULING,prefix,med,"^SDEC(409.88,"
420.16,PRCD SD DOCUMENT TYPE,6,tiny,IFCAP,direct,high,"^PRCD(420.16,"
420.54,EVALUATED PREFERENCE,6,tiny,IFCAP,prefix,med,"^PRCD(420.54,"
420.55,EPA DESIGNATED PRODUCT,6,tiny,IFCAP,prefix,med,"^PRCD(420.55,"
433.0,AR TRANSACTION,6,tiny,ACCOUNTS RECEIVABLE,direct,high,"^PRCA(433,"
615.2,SECLUSION/RESTRAINT,6,tiny,MENTAL HEALTH,direct,high,"^YS(615.2,"
615.5,S/R REASONS,6,tiny,MENTAL HEALTH,direct,high,"^YSR(615.5,"
615.6,S/R CATEGORY,6,tiny,MENTAL HEALTH,direct,high,"^YSR(615.6,"
660.0,RECORD OF PROS APPLIANCE/REPAIR,6,tiny,PROSTHETICS,direct,high,"^RMPR(660,"
696.4,BYPASS GRAFT SEGMENT,6,tiny,MEDICINE/CARDIOLOGY,direct,high,"^MCAR(696.4,"
696.7,MITRAL REGURG ON LV GRAM,6,tiny,MEDICINE/CARDIOLOGY,direct,high,"^MCAR(696.7,"
699.86,SURVEILLANCE,6,tiny,MEDICINE-2,direct,high,"^MCAR(699.86,"
741.2,QA OCCURRENCE REVIEW LEVEL,6,tiny,OCCURRENCE SCREEN,direct,high,"^QA(741.2,"
748.0,SURVEY,6,tiny,SURVEY GENERATOR,direct,high,"^QA(748,"
748.25,SURVEY QUESTIONS,6,tiny,SURVEY GENERATOR,direct,high,"^QA(748.25,"
790.07,WV REFERRAL SOURCE,6,tiny,WOMEN'S HEALTH,prefix,high,"^WV(790.07,"
799.6,ROR HISTORICAL DATA EXTRACTION,6,tiny,CLINICAL CASE REGISTRIES,prefix,med,"^RORDATA(799.6,"
801.47,REMINDER DIALOG FUNCTION FILE,6,tiny,CLINICAL REMINDERS,prefix,med,"^PXRMD(801.47,"
2006.171,MUSE TEST TYPES,6,tiny,IMAGING,prefix,high,"^MAG(2006.171,"
2041.6,VIST CHECKLIST OPTIONS,6,tiny,VISUAL IMPAIRMENT SERVICE TEAM,prefix,high,"^ANRV(2041.6,"
2043.0,VIST LETTER,6,tiny,VISUAL IMPAIRMENT SERVICE TEAM,prefix,high,"^ANRV(2043,"
2044.0,VIST LOCAL BENEFITS AND SERVICES,6,tiny,VISUAL IMPAIRMENT SERVICE TEAM,prefix,high,"^ANRV(2044,"
2261.9,ASISTS SAFETY CHARACTERISTICS,6,tiny,ASISTS,prefix,high,"^OOPS(2261.9,"
2262.5,ASISTS ADDITIONAL PAY TYPES,6,tiny,ASISTS,prefix,high,"^OOPS(2262.5,"
8989.2,KERNEL PARAMETERS,6,tiny,TOOLKIT,prefix,med,"^XTV(8989.2,"
8992.3,ALERT CRITICAL TEXT,6,tiny,TOOLKIT,prefix,med,"^XTV(8992.3,"
19620.61,DSIR TYPE OF REQUEST,6,tiny,RELEASE OF INFORMATION - DSSI,prefix,high,"^DSIR(19620.61,"
580950.8,*AJK1UB STATUS CODE,6,tiny,VA FILEMAN,prefix,med,"^DIZ(580950.8,"
791811.4,REMOTE PROSTHETIC ITEM BRANDS,6,tiny,REMOTE ORDER/ENTRY SYSTEM,direct,high,"^RMPF(791811.4,"
9002313.19,BPS NCPDP PATIENT RELATIONSHIP CODE,6,tiny,E CLAIMS MGMT ENGINE,prefix,high,"^BPS(9002313.19,"
1.1,AUDIT,5,tiny,VA FILEMAN,prefix,med,^DIA(
1.11,ARCHIVAL ACTIVITY,5,tiny,VA FILEMAN,prefix,med,"^DIAR(1.11,"
1.2,ALTERNATE EDITOR,5,tiny,VA FILEMAN,prefix,med,"^DIST(1.2,"
3.077,ERROR TRAP SUMMARY,5,tiny,UTILITIES,prefix,med,"^%ZTER(3.077,"
10.2,ETHNICITY,5,tiny,VA FILEMAN,prefix,med,"^DIC(10.2,"
10.3,RACE AND ETHNICITY COLLECTION METHOD,5,tiny,VA FILEMAN,prefix,med,"^DIC(10.3,"
26.12,PRF LOCAL FLAG HISTORY,5,tiny,REGISTRATION,prefix,med,"^DGPF(26.12,"
26.15,PRF NATIONAL FLAG,5,tiny,REGISTRATION,prefix,med,"^DGPF(26.15,"
26.16,PRF TYPE,5,tiny,REGISTRATION,prefix,med,"^DGPF(26.16,"
28.11,NOSE AND THROAT RADIUM HISTORY,5,tiny,REGISTRATION,prefix,med,"^DGNT(28.11,"
43.7,ADT TEMPLATE,5,tiny,REGISTRATION,direct,high,"^DG(43.7,"
53.46,CLINIC DEFINITION,5,tiny,PHARMACY,prefix,high,"^PS(53.46,"
